rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
758,60678869,65.2125,57.25,2,30.54563913190153,land_only,0,False,44.35864782174572,-64.66577524784027,"https://www.google.com/maps?q=44.358648,-64.665775"
758,60310687,65.2125,57.25,2,24.358303721787475,land_only,0,False,44.341984164205016,-64.6671846656604,"https://www.google.com/maps?q=44.341984,-64.667185"
760,70107560,65.2,68.0,2,12.404514636067043,land_only,0,False,44.18166951461127,-64.66741386551531,"https://www.google.com/maps?q=44.18167,-64.667414"
761,60717485,65.17500000000001,89.5,1,2.992278053509428,land_only,0,False,44.30285693397744,-64.52130152908784,"https://www.google.com/maps?q=44.302857,-64.521302"
762,60271194,65.17083333333333,46.416666666666664,8,112.12874523745228,land_only,0,False,44.48629471279761,-64.66095722176777,"https://www.google.com/maps?q=44.486295,-64.660957"
762,60313145,65.17083333333333,46.416666666666664,7,109.00829787741954,developed,3,False,44.344612869640756,-64.71213238293882,"https://www.google.com/maps?q=44.344613,-64.712132"
762,60245412,65.17083333333333,46.416666666666664,9,108.53226864750104,lightly_built,2,False,44.40037679502235,-64.46612865639081,"https://www.google.com/maps?q=44.400377,-64.466129"
762,60545589,65.17083333333333,46.416666666666664,51,771.2234444468388,developed,3,False,44.28511974932542,-64.34233351547519,"https://www.google.com/maps?q=44.28512,-64.342334"
766,60183571,65.15833333333333,57.166666666666664,3,34.00792837638933,developed,6,False,44.41665239541532,-64.37775228040601,"https://www.google.com/maps?q=44.416652,-64.377752"
767,60335684,65.13333333333333,50.666666666666664,3,52.54675531124092,developed,3,True,44.3591197399818,-64.50158058042172,"https://www.google.com/maps?q=44.35912,-64.501581"
768,60223161,65.11666666666667,46.333333333333336,11,148.0308309530191,lightly_built,1,False,44.471316291814496,-64.50108515652047,"https://www.google.com/maps?q=44.471316,-64.501085"
769,60201704,65.07916666666667,50.583333333333336,6,80.75205315991549,developed,7,False,44.475510687703306,-64.60684445615173,"https://www.google.com/maps?q=44.475511,-64.606844"
769,60363066,65.07916666666667,50.583333333333336,6,78.44890841295748,land_only,0,False,44.19799119263889,-64.46172404727476,"https://www.google.com/maps?q=44.197991,-64.461724"
769,60342912,65.07916666666667,50.583333333333336,5,78.89434499830963,lightly_built,1,True,44.31109050893021,-64.47933813498123,"https://www.google.com/maps?q=44.311091,-64.479338"
772,60327863,65.05000000000001,57.0,2,22.296474414788975,land_only,0,False,44.42971226255546,-64.64624832900043,"https://www.google.com/maps?q=44.429712,-64.646248"
772,70089511,65.05000000000001,57.0,2,20.003039033536353,land_only,0,False,44.127911221522254,-64.62547301625852,"https://www.google.com/maps?q=44.127911,-64.625473"
774,60370301,65.00833333333333,46.166666666666664,12,173.31301877318424,developed,3,False,44.225520301134665,-64.50954835442535,"https://www.google.com/maps?q=44.22552,-64.509548"
775,60330842,64.9,46.0,10,126.05148208737644,lightly_built,2,False,44.40811268201464,-64.57348827646867,"https://www.google.com/maps?q=44.408113,-64.573488"
775,60559978,64.9,46.0,34,498.72137746723234,land_only,0,False,44.43733621255621,-64.7506760339334,"https://www.google.com/maps?q=44.437336,-64.750676"
777,60679172,64.8875,56.75,2,46.58607385711655,land_only,0,False,44.26431949861596,-64.49523092409841,"https://www.google.com/maps?q=44.264319,-64.495231"
778,60440898,64.875,67.5,1,13.547530282775286,land_only,0,False,44.4734930660523,-64.34402693895171,"https://www.google.com/maps?q=44.473493,-64.344027"
778,60161411,64.875,67.5,1,12.488845364105416,lightly_built,1,False,44.379337814300655,-64.3489614819942,"https://www.google.com/maps?q=44.379338,-64.348961"
778,60371242,64.875,67.5,1,18.640924621753346,land_only,0,False,44.26719222461038,-64.49873583909088,"https://www.google.com/maps?q=44.267192,-64.498736"
778,60224847,64.875,67.5,1,15.400530992107871,land_only,0,False,44.4458921655451,-64.39664530194045,"https://www.google.com/maps?q=44.445892,-64.396645"
778,60375938,64.875,67.5,1,12.119219431845808,lightly_built,1,False,44.458352864534994,-64.38051251928103,"https://www.google.com/maps?q=44.458353,-64.380513"
778,60437084,64.875,67.5,1,10.862145737786651,land_only,0,False,44.30265081044174,-64.41795303477728,"https://www.google.com/maps?q=44.302651,-64.417953"
778,60241486,64.875,67.5,2,11.857828415053568,developed,3,False,44.35141235219193,-64.42395690152532,"https://www.google.com/maps?q=44.351412,-64.423957"
785,60532678,64.86250000000001,78.25,1,7.030921924543012,land_only,0,False,44.311662265451744,-64.40877839746173,"https://www.google.com/maps?q=44.311662,-64.408778"
786,60480654,64.8625,50.25,4,54.26818367823572,land_only,0,False,44.389404619099594,-64.61474517345117,"https://www.google.com/maps?q=44.389405,-64.614745"
786,60590551,64.8625,50.25,5,66.56997920621967,lightly_built,1,True,44.36165804776182,-64.74641342195234,"https://www.google.com/maps?q=44.361658,-64.746413"
788,60540044,64.84583333333333,45.916666666666664,16,255.74328371857513,land_only,0,False,44.24685669718358,-64.57678565646269,"https://www.google.com/maps?q=44.246857,-64.576786"
789,60525334,64.83333333333334,56.666666666666664,4,40.92245454475279,land_only,0,False,44.46846554421269,-64.64849618006541,"https://www.google.com/maps?q=44.468466,-64.648496"
790,60307386,64.80833333333334,50.166666666666664,5,80.09945437915934,land_only,0,False,44.38119146711824,-64.56640763112128,"https://www.google.com/maps?q=44.381191,-64.566408"
790,60480621,64.80833333333334,50.166666666666664,5,87.47179491029648,land_only,0,False,44.391583636094275,-64.60146973732869,"https://www.google.com/maps?q=44.391584,-64.60147"
792,60542990,64.79166666666667,45.833333333333336,16,285.8345502765668,land_only,0,False,44.282013904240266,-64.35303233146402,"https://www.google.com/maps?q=44.282014,-64.353032"
793,60559457,64.78125,78.125,2,6.281427099331059,land_only,0,False,44.42831409589528,-64.64252239572191,"https://www.google.com/maps?q=44.428314,-64.642522"
794,60198884,64.7375,45.75,12,161.2430528236577,developed,4,False,44.44614484011584,-64.54744706512724,"https://www.google.com/maps?q=44.446145,-64.547447"
794,60483310,64.7375,45.75,8,101.65002210327812,lightly_built,2,False,44.3607286930579,-64.65391299049269,"https://www.google.com/maps?q=44.360729,-64.653913"
796,60240470,64.725,56.5,1,26.38276037480482,developed,4,False,44.331646541745506,-64.41592065402723,"https://www.google.com/maps?q=44.331647,-64.415921"
797,60443942,64.7125,67.25,2,13.700332541849228,land_only,0,False,44.40583808361046,-64.485395147715,"https://www.google.com/maps?q=44.405838,-64.485395"
797,60217106,64.7125,67.25,1,17.79897156062929,land_only,0,False,44.47146921102574,-64.4219166736844,"https://www.google.com/maps?q=44.471469,-64.421917"
799,60312451,64.69999999999999,50.0,6,86.86884075279445,developed,7,False,44.3184351853755,-64.68728470272299,"https://www.google.com/maps?q=44.318435,-64.687285"
800,60311651,64.68333333333334,45.666666666666664,8,160.60301012397005,land_only,0,False,44.283401896149066,-64.70502916507303,"https://www.google.com/maps?q=44.283402,-64.705029"
801,60400538,64.64583333333333,49.916666666666664,4,55.44037892342629,land_only,0,False,44.48326470159106,-64.67779284708494,"https://www.google.com/maps?q=44.483265,-64.677793"
801,60268901,64.64583333333333,49.916666666666664,6,94.65977009356696,developed,5,False,44.45697788305144,-64.70474330350926,"https://www.google.com/maps?q=44.456978,-64.704743"
801,60337656,64.64583333333333,49.916666666666664,4,69.41735349121916,land_only,0,False,44.34725152890491,-64.45988677709569,"https://www.google.com/maps?q=44.347252,-64.459887"
804,60711934,64.64375000000001,56.375,2,47.504262551768214,land_only,0,False,44.3902761966336,-64.4447091584761,"https://www.google.com/maps?q=44.390276,-64.444709"
804,60607413,64.64375000000001,56.375,2,21.435232699153623,land_only,0,False,44.346252508130554,-64.67750116572181,"https://www.google.com/maps?q=44.346253,-64.677501"
806,70259577,64.575,45.5,10,132.52266169336085,land_only,0,False,44.1353483892439,-64.64873883568508,"https://www.google.com/maps?q=44.135348,-64.648739"
806,60313095,64.575,45.5,10,132.01564800826586,land_only,0,False,44.34385627692854,-64.69033192108247,"https://www.google.com/maps?q=44.343856,-64.690332"
806,70180567,64.575,45.5,8,127.26850343217836,land_only,0,False,44.209938982039155,-64.65428721260122,"https://www.google.com/maps?q=44.209939,-64.654287"
806,70108329,64.575,45.5,14,202.13357425239656,land_only,0,False,44.16606986078902,-64.6882580008991,"https://www.google.com/maps?q=44.16607,-64.688258"
810,60020518,64.5625,56.25,2,36.172395605959785,developed,10,False,44.39504509633398,-64.54713768750665,"https://www.google.com/maps?q=44.395045,-64.547138"
810,60180197,64.5625,56.25,2,24.91318357319069,developed,4,False,44.402692415146504,-64.25880029307126,"https://www.google.com/maps?q=44.402692,-64.2588"
810,60322690,64.5625,56.25,3,35.121970317475785,land_only,0,False,44.40704916662507,-64.70546697982977,"https://www.google.com/maps?q=44.407049,-64.705467"
813,60345733,64.55000000000001,67.0,1,13.796004655607415,land_only,0,False,44.35109457620493,-64.47131944202609,"https://www.google.com/maps?q=44.351095,-64.471319"
813,60650017,64.55000000000001,67.0,1,13.287659493950022,land_only,0,False,44.43014732375265,-64.47338887384436,"https://www.google.com/maps?q=44.430147,-64.473389"
813,60479938,64.55000000000001,67.0,2,12.403985287383318,land_only,0,False,44.40259407704592,-64.67824051467498,"https://www.google.com/maps?q=44.402594,-64.678241"
813,60436805,64.55000000000001,67.0,2,15.588138853272334,land_only,0,False,44.32882643073866,-64.45252318914147,"https://www.google.com/maps?q=44.328826,-64.452523"
813,60269941,64.55000000000001,67.0,1,15.357358211040127,land_only,0,False,44.50408067826289,-64.73055731487504,"https://www.google.com/maps?q=44.504081,-64.730557"
813,60544038,64.55000000000001,67.0,1,10.868690893998554,land_only,0,False,44.3522099489244,-64.3689065641667,"https://www.google.com/maps?q=44.35221,-64.368907"
813,60183340,64.55000000000001,67.0,1,10.889426110458604,lightly_built,2,False,44.41423336368947,-64.3647694086164,"https://www.google.com/maps?q=44.414233,-64.364769"
813,60286440,64.55000000000001,67.0,1,12.6528329857386,lightly_built,1,False,44.507724841810266,-64.62524837778017,"https://www.google.com/maps?q=44.507725,-64.625248"
813,60183514,64.55000000000001,67.0,1,17.465777356631417,developed,5,False,44.41571453007192,-64.37689437549521,"https://www.google.com/maps?q=44.415715,-64.376894"
813,60704111,64.55000000000001,67.0,1,13.539130350377844,land_only,0,False,44.38882493956822,-64.35602528083946,"https://www.google.com/maps?q=44.388825,-64.356025"
823,60462181,64.5375,49.75,4,59.69992518859811,lightly_built,1,False,44.25102031817231,-64.55824369084331,"https://www.google.com/maps?q=44.25102,-64.558244"
823,60404340,64.5375,77.75,1,7.14061379700424,land_only,0,False,44.4135419668835,-64.36352769512958,"https://www.google.com/maps?q=44.413542,-64.363528"
823,60553310,64.5375,77.75,1,7.486661139790838,land_only,0,False,44.446381364645774,-64.58474778346799,"https://www.google.com/maps?q=44.446381,-64.584748"
823,60307956,64.5375,49.75,5,80.26489289182533,land_only,0,False,44.36817862647682,-64.57231046257252,"https://www.google.com/maps?q=44.368179,-64.57231"
827,60336468,64.52083333333333,45.416666666666664,9,145.45800991463182,land_only,0,False,44.35372873516961,-64.47993724534285,"https://www.google.com/maps?q=44.353729,-64.479937"
827,60217593,64.52083333333333,45.416666666666664,10,167.28830226467267,land_only,0,False,44.477005519353995,-64.4942041837457,"https://www.google.com/maps?q=44.477006,-64.494204"
829,60313707,64.48333333333332,49.666666666666664,4,58.14868716720836,land_only,0,False,44.37281307208618,-64.71527989499549,"https://www.google.com/maps?q=44.372813,-64.71528"
830,60456795,64.46666666666667,45.333333333333336,20,331.9260021471103,land_only,0,False,44.31228354609921,-64.33342731999906,"https://www.google.com/maps?q=44.312284,-64.333427"
830,60707676,64.46666666666667,45.333333333333336,10,139.02934739494782,land_only,0,False,44.19657057215158,-64.54058050422474,"https://www.google.com/maps?q=44.196571,-64.540581"
832,60457926,64.4125,45.25,10,151.3491333894809,land_only,0,False,44.319933614212104,-64.60996095043748,"https://www.google.com/maps?q=44.319934,-64.609961"
832,60211455,64.4125,45.25,11,167.5122873748183,land_only,0,False,44.50697250505705,-64.57482747560914,"https://www.google.com/maps?q=44.506973,-64.574827"
834,60270790,64.4,56.0,2,29.64661338654352,land_only,0,False,44.478891975806086,-64.68473542230308,"https://www.google.com/maps?q=44.478892,-64.684735"
835,70161054,64.375,77.5,1,8.595381270876908,land_only,0,False,44.097773652045696,-64.72584146310757,"https://www.google.com/maps?q=44.097774,-64.725841"
835,60341922,64.375,77.5,1,7.62705889297232,lightly_built,1,False,44.33776032631852,-64.45851997608047,"https://www.google.com/maps?q=44.33776,-64.45852"
835,60327996,64.375,77.5,1,7.479407920721059,land_only,0,False,44.43369369116964,-64.65691941699164,"https://www.google.com/maps?q=44.433694,-64.656919"
835,60492683,64.375,49.5,4,66.91204456058651,developed,3,False,44.34182367707872,-64.64303285464626,"https://www.google.com/maps?q=44.341824,-64.643033"
835,70202320,64.375,77.5,1,5.3010896225552795,land_only,0,False,44.069078103633245,-64.70345100345632,"https://www.google.com/maps?q=44.069078,-64.703451"
835,60303633,64.375,49.5,6,61.36312284062792,land_only,0,False,44.22465116420587,-64.62126139113543,"https://www.google.com/maps?q=44.224651,-64.621261"
835,60239050,64.375,77.5,1,9.963927353588955,land_only,0,False,44.36681067833656,-64.44075009135466,"https://www.google.com/maps?q=44.366811,-64.44075"
835,60474756,64.375,77.5,1,5.206542381051408,land_only,0,False,44.44323508440562,-64.62526158645726,"https://www.google.com/maps?q=44.443235,-64.625262"
835,70190533,64.375,77.5,1,8.171861307288339,land_only,0,False,44.195678121209774,-64.62220291181599,"https://www.google.com/maps?q=44.195678,-64.622203"
835,70202379,64.375,77.5,1,8.576977446751574,land_only,0,False,44.09896635738856,-64.72549404538637,"https://www.google.com/maps?q=44.098966,-64.725494"
835,60634581,64.375,77.5,1,8.083939820169732,land_only,0,False,44.33861202840698,-64.33953945910038,"https://www.google.com/maps?q=44.338612,-64.339539"
846,60298817,64.32083333333333,49.416666666666664,6,95.98281442916613,developed,3,False,44.260178300003105,-64.52319616380063,"https://www.google.com/maps?q=44.260178,-64.523196"
846,60328564,64.32083333333333,49.416666666666664,5,89.43192770439946,lightly_built,2,False,44.44330617846435,-64.63604741500573,"https://www.google.com/maps?q=44.443306,-64.636047"
848,60474822,64.31875,55.875,2,25.112931125587952,lightly_built,1,False,44.43039226879175,-64.6131583549927,"https://www.google.com/maps?q=44.430392,-64.613158"
848,60164035,64.31875,55.875,2,26.655809368321545,developed,3,False,44.3638529272755,-64.34870615282956,"https://www.google.com/maps?q=44.363853,-64.348706"
848,60228970,64.31875,55.875,2,31.931506933813505,land_only,0,False,44.46972731791372,-64.38518957147394,"https://www.google.com/maps?q=44.469727,-64.38519"
851,60201803,64.26666666666667,49.333333333333336,6,80.01475878810913,land_only,0,False,44.47518743841216,-64.59206609813623,"https://www.google.com/maps?q=44.475187,-64.592066"
852,60438686,64.25,45.0,9,137.20743569072698,land_only,0,False,44.424183887279185,-64.40869491163667,"https://www.google.com/maps?q=44.424184,-64.408695"
852,60552692,64.25,45.0,44,692.3867199410877,land_only,0,False,44.4807019686906,-64.52154575784682,"https://www.google.com/maps?q=44.480702,-64.521546"
854,60246568,64.23750000000001,55.75,4,43.058632063026955,developed,4,False,44.373798630435985,-64.47221548293862,"https://www.google.com/maps?q=44.373799,-64.472215"
855,60346764,64.2125,49.25,4,75.35549794164992,land_only,0,False,44.31175128424301,-64.51544222432835,"https://www.google.com/maps?q=44.311751,-64.515442"
855,60533510,64.2125,77.25,1,6.352761869706359,lightly_built,2,False,44.41858236274949,-64.55049922044452,"https://www.google.com/maps?q=44.418582,-64.550499"
855,60482106,64.2125,77.25,1,7.138723325244969,developed,4,False,44.505916193141026,-64.65952086828057,"https://www.google.com/maps?q=44.505916,-64.659521"
858,60165552,64.2,88.0,1,2.7393128623559577,lightly_built,2,False,44.36596021442256,-64.34721029018571,"https://www.google.com/maps?q=44.36596,-64.34721"
858,60233418,64.2,88.0,1,3.097776471303503,lightly_built,2,False,44.47185937171607,-64.3309016941365,"https://www.google.com/maps?q=44.471859,-64.330902"
858,60682549,64.2,88.0,1,4.477713400088649,land_only,0,False,44.41266012786603,-64.34799173399347,"https://www.google.com/maps?q=44.41266,-64.347992"
858,60228327,64.2,88.0,1,3.3760975670313997,lightly_built,2,False,44.462608094922146,-64.3847644011819,"https://www.google.com/maps?q=44.462608,-64.384764"
858,60241924,64.2,88.0,1,2.6189143557759516,developed,4,False,44.36893973895554,-64.44724164923142,"https://www.google.com/maps?q=44.36894,-64.447242"
863,60361946,64.18333333333334,55.666666666666664,3,31.36316009210228,lightly_built,2,False,44.23249597357502,-64.46293166867355,"https://www.google.com/maps?q=44.232496,-64.462932"
864,60432135,64.15625,55.625,2,31.753122193419813,lightly_built,1,False,44.50123145003784,-64.5355014677345,"https://www.google.com/maps?q=44.501231,-64.535501"
865,70241609,64.14166666666667,44.833333333333336,7,114.79553532888718,land_only,0,False,44.259802056727935,-64.70902217852334,"https://www.google.com/maps?q=44.259802,-64.709022"
866,60361219,64.12916666666666,55.583333333333336,3,34.81109917303216,land_only,0,False,44.21467068178471,-64.4458625935498,"https://www.google.com/maps?q=44.214671,-64.445863"
867,60270287,64.0875,44.75,8,141.71379447266372,land_only,0,False,44.50323826092872,-64.71057310367311,"https://www.google.com/maps?q=44.503238,-64.710573"
868,60348679,64.075,55.5,2,29.85073444612819,lightly_built,1,False,44.300519534291595,-64.51964051082982,"https://www.google.com/maps?q=44.30052,-64.519641"
868,70167127,64.075,55.5,2,20.633036008246297,land_only,0,False,44.09420147270775,-64.66426106263971,"https://www.google.com/maps?q=44.094201,-64.664261"
870,60343902,64.0625,66.25,1,14.974220827891074,developed,5,False,44.27901541246979,-64.44490995342994,"https://www.google.com/maps?q=44.279015,-64.44491"
870,60587862,64.0625,66.25,1,10.3249035495679,land_only,0,False,44.447251074807745,-64.40761423448185,"https://www.google.com/maps?q=44.447251,-64.407614"
872,70106307,64.05000000000001,77.0,1,5.798306304146548,land_only,0,False,44.16175960556577,-64.66588792955488,"https://www.google.com/maps?q=44.16176,-64.665888"
873,60321445,64.05,49.0,6,94.79219842443264,lightly_built,1,False,44.4176168153163,-64.75227240894255,"https://www.google.com/maps?q=44.417617,-64.752272"
873,60307923,64.05,49.0,7,89.88788240755372,land_only,0,False,44.36241302037653,-64.58420512524452,"https://www.google.com/maps?q=44.362413,-64.584205"
875,70208590,64.03333333333333,44.666666666666664,366,6127.033725989345,land_only,0,False,44.09523756536182,-64.55361299059555,"https://www.google.com/maps?q=44.095238,-64.553613"
875,60198967,64.03333333333333,44.666666666666664,11,124.4000801735816,lightly_built,1,False,44.43492708049333,-64.53309110023974,"https://www.google.com/maps?q=44.434927,-64.533091"
877,60239662,63.99375,55.375,2,22.28805578896536,land_only,0,False,44.35526520090324,-64.42974405697595,"https://www.google.com/maps?q=44.355265,-64.429744"
877,60326741,63.99375,55.375,2,28.92342552025795,land_only,0,False,44.410725335101525,-64.61733796671419,"https://www.google.com/maps?q=44.410725,-64.617338"
879,60200250,63.98125,66.125,2,10.881942815038954,land_only,0,False,44.456109352135215,-64.58652154462978,"https://www.google.com/maps?q=44.456109,-64.586522"
880,60552825,63.925,44.5,56,932.1272127766414,lightly_built,2,False,44.39317860062577,-64.29389276193224,"https://www.google.com/maps?q=44.393179,-64.293893"
880,70168109,63.925,44.5,21,302.0351260975576,land_only,0,False,44.20338572507991,-64.68189390897936,"https://www.google.com/maps?q=44.203386,-64.681894"
882,60642451,63.9125,55.25,1,20.92080240015171,land_only,0,False,44.2777384193901,-64.43351951601419,"https://www.google.com/maps?q=44.277738,-64.43352"
882,60421211,63.9125,55.25,1,27.31540169420306,land_only,0,False,44.442975622644475,-64.41437324030258,"https://www.google.com/maps?q=44.442976,-64.414373"
884,60329513,63.9,66.0,2,19.845763987315728,land_only,0,False,44.442659641069255,-64.59184322234267,"https://www.google.com/maps?q=44.44266,-64.591843"
885,60217080,63.87083333333334,44.416666666666664,6,116.64456170162153,developed,6,False,44.457554372214624,-64.47143562311221,"https://www.google.com/maps?q=44.457554,-64.471436"
885,60346046,63.87083333333334,44.416666666666664,7,102.68779267171338,developed,5,False,44.34053763237765,-64.4945226089774,"https://www.google.com/maps?q=44.340538,-64.494523"
887,60199767,63.858333333333334,55.166666666666664,3,47.27911190399901,developed,7,False,44.44584845148554,-64.57278583938508,"https://www.google.com/maps?q=44.445848,-64.572786"
888,60553088,63.7625,44.25,128,1978.6130051707892,land_only,0,False,44.49204880710873,-64.555383826147,"https://www.google.com/maps?q=44.492049,-64.555384"
888,60343464,63.7625,44.25,8,128.22712851403858,developed,3,False,44.2932801761726,-64.47634960710914,"https://www.google.com/maps?q=44.29328,-64.47635"
890,60251964,63.75,55.0,2,24.063417031880995,land_only,0,False,44.434586189347776,-64.49903603736625,"https://www.google.com/maps?q=44.434586,-64.499036"
890,60413382,63.75,55.0,2,30.887233262360596,lightly_built,1,False,44.3793233217491,-64.60942210950593,"https://www.google.com/maps?q=44.379323,-64.609422"
890,60183266,63.75,55.0,2,21.39214862876848,land_only,0,False,44.414887482689466,-64.38565717746518,"https://www.google.com/maps?q=44.414887,-64.385657"
890,60462082,63.75,55.0,2,39.553687081002,land_only,0,False,44.223434140624235,-64.57955869809345,"https://www.google.com/maps?q=44.223434,-64.579559"
890,60248291,63.75,55.0,2,28.38221493950356,lightly_built,2,False,44.39347212310508,-64.49405794005611,"https://www.google.com/maps?q=44.393472,-64.494058"
895,60241460,63.724999999999994,48.5,5,61.93562044414327,land_only,0,False,44.35261306706294,-64.41858677390474,"https://www.google.com/maps?q=44.352613,-64.418587"
896,60648011,63.7125,87.25,1,2.60722369568707,lightly_built,1,False,44.4153852441656,-64.3427334195269,"https://www.google.com/maps?q=44.415385,-64.342733"
896,60226313,63.7125,87.25,1,3.2889702534553744,lightly_built,1,False,44.48253252494614,-64.41305050432685,"https://www.google.com/maps?q=44.482533,-64.413051"
896,60254778,63.7125,87.25,1,2.2044914946358003,land_only,0,False,44.4995216987832,-64.65250660743494,"https://www.google.com/maps?q=44.499522,-64.652507"
896,60534997,63.7125,87.25,1,4.748097975696724,land_only,0,False,44.236233027866774,-64.4478223581786,"https://www.google.com/maps?q=44.236233,-64.447822"
896,60529484,63.7125,87.25,1,2.4402172430368365,lightly_built,1,False,44.24982817693167,-64.47545217903046,"https://www.google.com/maps?q=44.249828,-64.475452"
896,60347010,63.7125,87.25,1,2.588694666964016,lightly_built,1,False,44.311666227292754,-64.52790072472308,"https://www.google.com/maps?q=44.311666,-64.527901"
896,60348620,63.7125,87.25,1,3.8467021344939742,lightly_built,1,False,44.307014405866944,-64.52407332082991,"https://www.google.com/maps?q=44.307014,-64.524073"
896,60411931,63.7125,87.25,1,4.943966803857609,land_only,0,False,44.45028378259024,-64.59460158232724,"https://www.google.com/maps?q=44.450284,-64.594602"
896,60234325,63.7125,87.25,1,3.9527585584544607,land_only,0,False,44.473655389452226,-64.34041955293648,"https://www.google.com/maps?q=44.473655,-64.34042"
905,60302882,63.70833333333333,44.166666666666664,14,207.59085022725264,land_only,0,False,44.20789008980377,-64.61430991881889,"https://www.google.com/maps?q=44.20789,-64.61431"
906,60200482,63.64375,48.375,2,67.061022496478,land_only,0,False,44.452357326791926,-64.60674523583722,"https://www.google.com/maps?q=44.452357,-64.606745"
907,60343563,63.64166666666667,54.833333333333336,3,34.429756885496175,land_only,0,False,44.30595295866669,-64.45531883611301,"https://www.google.com/maps?q=44.305953,-64.455319"
908,70203880,63.61666666666666,48.333333333333336,4,80.92281010573858,land_only,0,False,44.16045128617287,-64.65718335219483,"https://www.google.com/maps?q=44.160451,-64.657183"
908,60270022,63.61666666666666,48.333333333333336,4,55.451631610509274,developed,3,False,44.50656071823053,-64.7370726159999,"https://www.google.com/maps?q=44.506561,-64.737073"
910,60540093,63.6,44.0,125,1917.5085039114056,land_only,0,False,44.293496438931975,-64.60914144735897,"https://www.google.com/maps?q=44.293496,-64.609141"
910,60450434,63.6,44.0,9,132.91045845787718,land_only,0,False,44.33529982974468,-64.40269106835038,"https://www.google.com/maps?q=44.3353,-64.402691"
910,70108386,63.6,44.0,15,267.8705278655313,land_only,0,False,44.13102838686664,-64.64280372576793,"https://www.google.com/maps?q=44.131028,-64.642804"
913,60413226,63.5875,54.75,3,49.34010715714269,land_only,0,False,44.38022361035185,-64.47558305541715,"https://www.google.com/maps?q=44.380224,-64.475583"
913,60300951,63.5875,54.75,1,21.750470099498497,lightly_built,2,False,44.24670088462201,-64.59015230992057,"https://www.google.com/maps?q=44.246701,-64.590152"
913,60346491,63.5875,54.75,1,25.75503280321611,developed,5,False,44.32364793553685,-64.51021706401936,"https://www.google.com/maps?q=44.323648,-64.510217"
913,60169687,63.5875,54.75,1,26.04472531787187,lightly_built,1,False,44.38128658298244,-64.23769613019834,"https://www.google.com/maps?q=44.381287,-64.237696"
913,60180775,63.5875,54.75,1,20.5212737013764,lightly_built,2,False,44.3884448845565,-64.3216450384379,"https://www.google.com/maps?q=44.388445,-64.321645"
913,70083530,63.5875,54.75,1,21.11342307562551,land_only,0,False,44.062882432387994,-64.70209659929496,"https://www.google.com/maps?q=44.062882,-64.702097"
913,60342227,63.5875,54.75,2,35.26351582455312,lightly_built,2,False,44.32905761525089,-64.46363244711146,"https://www.google.com/maps?q=44.329058,-64.463632"
913,60688199,63.5875,54.75,1,20.09926700873415,lightly_built,1,False,44.456170687485326,-64.700227767511,"https://www.google.com/maps?q=44.456171,-64.700228"
913,60051521,63.5875,54.75,2,32.82617005535739,land_only,0,False,44.382254514506,-64.33584048000262,"https://www.google.com/maps?q=44.382255,-64.33584"
913,60294725,63.5875,54.75,1,24.564397051025452,developed,5,False,44.274130833355706,-64.59206190051958,"https://www.google.com/maps?q=44.274131,-64.592062"
923,60271400,63.5625,48.25,5,85.17925003558452,developed,3,False,44.48416670159426,-64.65516133872099,"https://www.google.com/maps?q=44.484167,-64.655161"
924,60483864,63.508333333333326,48.166666666666664,6,96.48400603198432,land_only,0,False,44.26163157282575,-64.6578931270273,"https://www.google.com/maps?q=44.261632,-64.657893"
924,60200144,63.508333333333326,48.166666666666664,4,84.1979793838074,land_only,0,False,44.43803701113919,-64.59319343411047,"https://www.google.com/maps?q=44.438037,-64.593193"
924,70267414,63.508333333333326,48.166666666666664,7,96.74806850255486,land_only,0,False,44.22449045167166,-64.73660212569769,"https://www.google.com/maps?q=44.22449,-64.736602"
927,60329075,63.454166666666666,48.083333333333336,4,72.72523533043656,land_only,0,False,44.45267364105269,-64.63679484344118,"https://www.google.com/maps?q=44.452674,-64.636795"
927,60269404,63.454166666666666,48.083333333333336,6,80.86581867170837,land_only,0,False,44.44891547923893,-64.65733586088827,"https://www.google.com/maps?q=44.448915,-64.657336"
927,60314697,63.454166666666666,48.083333333333336,6,97.71845667270516,land_only,0,False,44.34577543219487,-64.7497811032366,"https://www.google.com/maps?q=44.345775,-64.749781"
930,60480639,63.4375,43.75,8,162.419878399496,land_only,0,False,44.38618214565616,-64.60823230720354,"https://www.google.com/maps?q=44.386182,-64.608232"
930,60447620,63.4375,43.75,7,100.08404402414077,land_only,0,False,44.33289347071464,-64.47963233523996,"https://www.google.com/maps?q=44.332893,-64.479632"
930,60579612,63.4375,43.75,1137,18071.03072734048,developed,10,False,44.32522941310413,-64.17222788905539,"https://www.google.com/maps?q=44.325229,-64.172228"
933,60292125,63.425,54.5,3,36.852160687470274,land_only,0,False,44.312707288735176,-64.55992154276103,"https://www.google.com/maps?q=44.312707,-64.559922"
933,70166996,63.425,54.5,2,20.685618257276836,land_only,0,False,44.12804949096176,-64.63034372839157,"https://www.google.com/maps?q=44.128049,-64.630344"
935,60441748,63.4125,65.25,1,17.64840069808986,land_only,0,False,44.267649943671564,-64.38446276257663,"https://www.google.com/maps?q=44.26765,-64.384463"
